Dock_Lang,Crediteur,OrderNummer,Status,Ingebracht door,Referentie,Besteld aantal,Besteld KG
1e auto 10:00 t/m 11:00 2e auto 12:00 t/m 13:00,DUCONA HOLLAND,64972,KLAAR,Oscar van Osenbruggen,Wagen 2 van 3,60,0
1e auto 10:00 t/m 11:00 2e auto 12:00 t/m 13:00,DUCONA HOLLAND,64973,KLAAR,Oscar van Osenbruggen,Wagen 3 van 3,60,0
Leveren tussen 07:00 t/m 12:00,ECO2CLEAN,64866,0 %,Wilbert Vallen,               ,50,0
Leveren tussen 07:00 t/m 12:00,RHUMVELD WINTER & KONIJN,64468,0 %,Johan Kleinjan,               ,30,680
Leveren tussen 07:00 t/m 20:00,BIOFRESHI PRODUCE,65035,0 %,Aad Vis,               ,30,300
Leveren tussen 07:00 t/m 20:00,HILLFRESH INTERNATIONAL,64938,0 %,Aad Vis,               ,130,1.690
Leveren tussen 07:00 t/m 20:00,VAN VUGT KRUIDEN,65001,0 %,Aad Vis,               ,6,30
Leveren tussen 09:00 t/m 11:00,APPOLONIA,64900,"50,0%",Aad Vis,Red Prince,120,18.000
Leveren tussen 09:00 t/m 11:00,FRUITMASTERS VEILING,64820,0 %,Aad Vis,Jonagold,66,19.800
Leveren tussen 10:00 t/m 13:30,SALUD FOODGROUP,62649,0 %,Johan Kleinjan,               ,1.200,12.000
-,NATIVA ORGANICS SAC,65033,KLAAR,Aad Vis,               ,40,25.800
